
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
88:75:56:87:88:50, 2017-11-29 17:37:19, 2017-11-29 17:37:19,  6,  54, OPN, ,   , -72,        0,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
F8:0B:CB:3B:8E:44, 2017-11-29 17:37:13, 2017-11-29 17:37:19,  6,  54, OPN, ,   , -71,        2,        0,   0.  0.  0.  0,   7, attwifi, 
20:3A:07:48:10:E4, 2017-11-29 17:36:10, 2017-11-29 17:37:19,  6,  54, OPN, ,   , -71,        5,        0,   0.  0.  0.  0,   7, attwifi, 
F8:0B:CB:3B:8E:62, 2017-11-29 17:37:18, 2017-11-29 17:37:18, 11,  54, WPA2, CCMP, MGT, -70,        1,        0,   0.  0.  0.  0,   6, utexas, 
F8:0B:CB:3B:8E:64, 2017-11-29 17:37:18, 2017-11-29 17:37:18, 11,  54, OPN, ,   , -68,        2,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:C6:08:A4, 2017-11-29 17:36:09, 2017-11-29 17:37:18, 11,  54, OPN, ,   , -64,       14,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:C6:50:F2, 2017-11-29 17:36:09, 2017-11-29 17:37:18, 11,  54, WPA2, CCMP, MGT, -64,       12,        0,   0.  0.  0.  0,   6, utexas, 
88:75:56:C6:08:A0, 2017-11-29 17:36:09, 2017-11-29 17:37:18, 11,  54, OPN, ,   , -57,       17,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:86:BD:8D, 2017-11-29 17:37:16, 2017-11-29 17:37:16,  8,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
20:3A:07:48:10:E0, 2017-11-29 17:36:26, 2017-11-29 17:37:29,  6,  54, OPN, ,   , -71,        7,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
20:3A:07:48:23:62, 2017-11-29 17:37:14, 2017-11-29 17:37:30,  1,  54, WPA2, CCMP, MGT, -69,        4,        0,   0.  0.  0.  0,   6, utexas, 
20:3A:07:48:23:64, 2017-11-29 17:36:05, 2017-11-29 17:37:30,  1,  54, OPN, ,   , -68,        7,        0,   0.  0.  0.  0,   7, attwifi, 
20:3A:07:48:23:60, 2017-11-29 17:36:05, 2017-11-29 17:37:30,  1,  54, OPN, ,   , -67,        8,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:87:72:24, 2017-11-29 17:36:10, 2017-11-29 17:37:29,  6,  54, OPN, ,   , -66,       19,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:87:72:20, 2017-11-29 17:36:10, 2017-11-29 17:37:29,  6,  54, OPN, ,   , -65,       23,        2,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:86:B1:A2, 2017-11-29 17:36:16, 2017-11-29 17:37:30,  1,  54, WPA2, CCMP, MGT, -65,       11,        0,   0.  0.  0.  0,   6, utexas, 
88:75:56:57:55:50, 2017-11-29 17:36:05, 2017-11-29 17:37:30,  1,  54, OPN, ,   , -65,       35,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:86:B1:A4, 2017-11-29 17:36:10, 2017-11-29 17:37:30,  1,  54, OPN, ,   , -64,        7,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:57:55:54, 2017-11-29 17:36:05, 2017-11-29 17:37:30,  1,  54, OPN, ,   , -64,       35,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:86:B1:A0, 2017-11-29 17:36:16, 2017-11-29 17:37:30,  1,  54, OPN, ,   , -64,       10,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
20:3A:07:48:28:62, 2017-11-29 17:37:29, 2017-11-29 17:37:29, 11,  54, WPA2, CCMP, MGT, -64,        1,        0,   0.  0.  0.  0,   6, utexas, 
20:3A:07:48:28:94, 2017-11-29 17:36:09, 2017-11-29 17:37:29, 11,  54, OPN, ,   , -60,       21,        0,   0.  0.  0.  0,   7, attwifi, 
20:3A:07:48:28:90, 2017-11-29 17:36:09, 2017-11-29 17:37:29, 11,  54, OPN, ,   , -60,       20,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:C6:50:F0, 2017-11-29 17:36:20, 2017-11-29 17:37:29, 11,  54, OPN, ,   , -60,       13,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
20:3A:07:48:28:92, 2017-11-29 17:36:09, 2017-11-29 17:37:29, 11,  54, WPA2, CCMP, MGT, -58,       20,        0,   0.  0.  0.  0,   6, utexas, 
20:3A:07:48:24:00, 2017-11-29 17:37:40, 2017-11-29 17:37:40, 11,  54, OPN, ,   , -75,        2,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
20:3A:07:6E:95:D0, 2017-11-29 17:37:41, 2017-11-29 17:37:41,  1,  54, OPN, ,   , -71,        1,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
20:3A:07:6E:95:D2, 2017-11-29 17:37:41, 2017-11-29 17:37:41,  1,  54, WPA2, CCMP, MGT, -70,        1,        0,   0.  0.  0.  0,   6, utexas, 
88:75:56:87:87:52, 2017-11-29 17:37:13, 2017-11-29 17:37:40, 11,  54, WPA2, CCMP, MGT, -67,        5,        0,   0.  0.  0.  0,   6, utexas, 
88:75:56:87:86:02, 2017-11-29 17:36:15, 2017-11-29 17:37:40,  6,  54, WPA2, CCMP, MGT, -64,       18,        0,   0.  0.  0.  0,   6, utexas, 
20:3A:07:6F:4D:B0, 2017-11-29 17:38:17, 2017-11-29 17:38:17, 11,  54, OPN, ,   , -76,        1,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
20:3A:07:6F:4D:B4, 2017-11-29 17:38:17, 2017-11-29 17:38:17, 11,  54, OPN, ,   , -76,        1,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:C6:57:84, 2017-11-29 17:37:34, 2017-11-29 17:38:17, 11,  54, OPN, ,   , -75,        3,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:87:7E:C2, 2017-11-29 17:36:09, 2017-11-29 17:38:17, 11,  54, WPA2, CCMP, MGT, -67,       32,        1,   0.  0.  0.  0,   6, utexas, 
20:3A:07:6E:90:8D, 2017-11-29 17:38:17, 2017-11-29 17:38:17, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
